dataTitle	History_of_physics	Enrico_Fermi	Azerbaijani_Armed_Forces	BDSM	Greenhouse_effect	Globular_cluster	English_Channel	Ecclesiastes	Foreign_relations_of_Cuba	Ernest_Hemingway	Economy_of_Indonesia	Economy_of_Chile	Hausdorff_dimension	Charles_Baudelaire	Amino_acid	Acceptance_testing	Eleanor_of_Aquitaine	European_Parliament	December_5	Crannog
                                 Tao Te Ching	11.0587	23.4587	19.9410	5.8582	15.2087	8.3603	8.7308	-48.9126	8.3999	6.7311	17.5988	16.6617	17.4259	13.5695	9.8733	22.7561	9.2751	12.3560	70.6877	17.8050
                                    August 23	26.2824	153.7079	39.3669	9.1812	61.6216	15.8885	13.8813	-45.3731	9.8701	8.6830	282.0619	41.8989	-1710.0000	32.6103	25.9829	-291.0638	20.0881	32.4555	4.2710	739.4595
                             Gardnerian Wicca	11.0420	21.6061	18.6231	5.6417	16.2750	9.3757	9.0966	-47.9904	8.1111	6.4762	18.4852	16.8047	17.5328	15.7611	10.5147	19.8056	9.7164	10.9934	107.7194	20.9706
                               Bill Watterson	11.4487	14.0093	13.0898	5.3474	11.2633	6.7384	7.4675	-48.0887	6.3369	5.6991	11.0883	11.7513	15.2371	10.9451	7.9420	16.0201	8.2039	8.3247	111.6132	16.2504
                                        Camel	11.5205	11.4331	9.0884	4.8581	8.0075	5.7473	6.0020	-49.6896	5.5087	6.0463	8.8001	9.1675	11.0413	11.8518	5.7896	11.3767	8.8572	7.0409	156.3326	10.9969
                             Garrison Keillor	12.8867	12.6305	10.0667	5.2978	10.2662	6.7131	7.0021	-49.1577	5.6300	5.3458	10.2913	9.4401	15.6110	10.5162	7.8602	14.0187	7.8164	8.2694	68.3022	15.1612
                                       Horace	9.3875	19.1932	19.6998	5.9170	13.7671	8.5190	9.2004	-47.7900	9.1129	6.4719	20.2021	18.6143	15.0380	11.0146	9.4040	27.5459	8.6557	11.3717	133.7125	16.6967
                                   Aesthetics	9.0543	16.9590	15.7816	5.1038	11.6734	7.9571	8.7575	-48.0115	8.1384	6.8898	15.6748	14.6636	13.8605	11.0914	8.2089	17.9526	9.0872	9.9572	79.9373	15.3176
                                List of Scots	9.2216	23.2448	19.6032	6.5656	16.2656	10.4193	8.8257	-51.0510	8.8037	6.6161	27.2877	25.0533	20.3572	17.3243	13.6237	39.7651	9.9081	17.9454	12.0434	18.7339
                             Beer–Lambert law	10.4547	32.5284	27.5643	6.7388	10.1232	6.9893	11.4870	-47.9965	9.2562	8.9543	23.7081	20.0102	10.5027	21.9632	7.9855	20.8935	16.1684	13.7270	3431.7500	24.4688
                       Cygnus (constellation)	11.2490	13.9562	14.1567	5.6362	8.9153	4.3289	7.8904	-48.9940	7.7513	7.7255	15.1241	14.8956	12.4215	15.4546	6.7090	16.8037	10.8188	9.4460	126.0930	15.0961
                                      Croatia	9.5510	11.1754	7.7101	4.7870	9.0543	6.0061	5.3626	-49.4829	4.8671	5.6325	7.6855	6.9541	12.6332	11.4306	6.3501	11.3990	7.7167	6.4172	45.4565	11.5335
                          Cyril of Alexandria	11.9726	23.4389	18.9075	6.6469	17.4643	9.6401	9.8768	-48.9961	8.7321	7.4312	19.7302	16.9884	25.7103	15.0962	11.9784	32.7283	9.2196	11.6920	55.1748	23.0490
                                 George Eliot	11.7791	21.5935	20.8760	6.4889	15.1714	9.4954	9.1222	-48.7898	9.4710	6.0077	22.2269	18.7626	21.1676	11.7630	11.5676	30.2005	7.9731	12.5053	50.0214	19.3256
                           History of Finland	9.8736	19.7156	12.0369	5.3302	13.9753	7.7750	6.8666	-48.0928	6.0322	6.6082	12.9905	11.5187	17.2552	14.3265	10.1189	21.7526	8.5906	8.7778	52.4123	15.7683
                                 Astrobiology	8.8425	10.2836	9.1502	4.6094	6.6782	4.6963	5.6707	-48.5103	5.4701	6.1954	9.1460	9.2166	10.5944	11.6487	5.0419	10.9036	8.5576	6.7136	117.9130	10.6778
                                    August 31	28.8843	154.8200	47.2012	9.4441	49.0973	16.5053	14.0236	-47.0101	9.5293	8.5725	286.7037	42.1470	2580.3333	34.1515	26.3898	-209.2162	20.5878	37.2761	3.9135	860.1111
                                       Batman	11.5059	16.3366	13.3184	5.5444	12.9752	7.2903	7.9555	-48.2163	6.8991	5.9172	12.4781	12.6819	17.8631	12.3541	8.6299	18.4045	8.0662	9.6244	76.5809	18.2387
                               Claude Shannon	8.9095	11.9211	11.1304	5.1018	9.7551	6.2749	7.1287	-48.9268	6.4258	5.8305	12.1717	10.9480	12.2317	11.9910	7.1039	14.9154	8.8685	8.5773	40.1595	13.7631
                                          BMW	10.5236	13.4856	8.6638	5.0906	9.6352	6.3475	6.1178	-48.9256	5.4531	6.0619	8.1395	8.5055	14.1568	12.1300	6.8055	11.6508	8.0999	7.4764	57.6637	13.2684
                   First Battle of El Alamein	11.7823	17.2404	11.3508	6.4955	15.7853	9.0849	7.0223	-49.6917	7.1561	5.9234	16.4471	15.2477	18.5383	14.9646	10.9014	27.0935	9.1789	10.8136	44.8180	18.3692
                                Binary prefix	11.7153	16.1714	11.1175	5.0903	10.4226	5.9223	7.4595	-49.8866	6.1855	6.8676	9.7883	9.7757	12.8524	14.1337	6.8710	12.3051	10.2165	8.2781	304.4420	13.5630
                                     Drum kit	11.7229	30.3226	21.7250	6.6898	17.3736	8.9010	10.5508	-46.1421	10.5489	8.4593	19.8648	18.9812	21.9865	18.9381	10.2010	22.3564	11.9237	12.6404	-269.4101	24.1279
                                 Burkina Faso	10.6962	13.9150	9.0516	5.1765	10.2714	6.4956	6.3902	-49.7691	5.0859	5.7270	8.1579	7.6814	14.4085	12.5550	7.0498	13.8036	8.7593	7.0002	48.8295	13.6578
                           HM Prison Dartmoor	11.2239	17.5636	12.1641	5.9135	13.5053	7.4098	6.6853	-45.1474	6.5792	6.1835	11.9576	12.2594	17.6960	13.1645	10.2518	17.6960	7.7823	8.6470	48.9097	15.5991
 Digital Enhanced Cordless Telecommunications	12.7584	21.6121	13.7055	5.7800	13.4895	8.0821	8.9023	-47.1569	7.3790	8.2957	12.3836	12.8454	16.3561	18.7190	8.8107	15.3516	13.1626	9.9883	261.5463	17.0987
                               Alpha Centauri	9.1171	12.6815	11.9158	5.7395	8.5220	4.1939	6.8629	-49.8817	6.7762	6.7032	11.5295	10.6850	11.6849	13.3024	6.8636	13.6121	8.9005	9.0423	164.8868	11.2178
                           Acid–base reaction	8.2907	14.7422	16.3338	5.5887	9.5745	6.1850	8.6469	-49.1521	8.1141	7.4353	14.8759	14.6410	10.5187	15.2371	5.2004	15.0970	10.9620	10.7846	115.9348	14.1085
                                     CN Tower	12.6483	15.9345	11.2147	5.5972	11.0209	6.5951	5.8507	-49.1088	5.8397	5.9627	9.9779	9.5282	15.4921	14.3776	8.1865	14.8616	9.0272	7.8952	87.3283	15.1474
                                    August 25	23.9853	114.4346	40.4777	9.0432	51.7738	16.3369	13.6429	-48.1120	9.0566	8.1657	118.8786	33.7779	3498.4286	33.5466	24.9633	-907.0000	19.7492	30.0110	3.8216	907.0000
                              Feynman diagram	12.0831	30.6084	35.5135	7.6032	20.7550	7.8703	14.5617	-46.0037	11.6242	10.3566	22.5983	22.5242	10.7435	28.5848	10.4706	23.7439	18.0154	15.0326	-116.4388	40.3057
                                     Chordate	11.2283	16.4384	15.4447	6.0260	10.2649	6.2225	8.1791	-50.3306	8.2665	8.2665	15.4368	14.2611	12.5460	16.9371	6.5539	17.5585	11.3680	9.9861	735.3171	13.6231
                                  Gamma World	12.9026	27.9223	18.1041	6.1542	16.3634	8.8927	9.5719	-48.1161	9.0167	7.1630	16.9643	15.8345	19.1325	17.3466	10.3768	23.0299	10.4169	12.1739	77.3541	25.3005
                                      Cardiff	10.0139	11.1212	7.7304	4.6574	8.6949	5.9136	4.7661	-47.9923	4.6518	5.3628	7.1338	7.1467	13.1565	11.1809	6.3410	11.4230	7.3339	5.9969	51.9182	10.7213
                            Holy Roman Empire	11.0361	20.8065	16.3062	6.0363	14.3141	8.2706	7.0160	-48.6505	8.0689	6.6992	18.1595	15.1672	20.8993	15.0013	10.2087	26.1460	6.4599	9.9681	45.9853	19.2471
                                        Fatwa	11.5221	15.3942	11.4777	5.4733	12.1037	7.4484	7.6723	-48.1536	5.7956	6.9514	10.4596	10.6784	15.8167	13.2481	8.7040	13.1894	8.8836	8.2006	266.6418	16.0729
                               Howland Island	13.5289	20.5640	13.9701	6.6636	16.7187	8.8638	7.4292	-48.8456	7.0376	6.1495	16.9112	12.2770	21.2878	15.3577	11.5593	28.7608	11.2556	11.3739	46.0045	17.8817
                                  Béla Bartók	11.3123	19.9243	19.0349	6.2055	15.8637	8.2574	9.9269	-51.8929	8.5359	6.1918	21.9536	18.4010	19.3447	13.2627	11.0635	30.1777	9.2092	12.1270	45.3014	21.5911
                                Emperor Jimmu	13.3763	22.2665	14.3251	6.0786	12.6435	9.2494	8.1777	-53.8519	8.3228	6.5348	15.2571	13.0521	16.7898	14.2131	9.5974	22.5426	8.4683	11.2452	59.3469	18.0397
Electronic delay storage automatic calculator	9.5496	13.0654	12.5979	5.4922	11.5535	6.2724	6.9429	-48.4746	6.4915	6.1969	11.8924	12.0749	11.2334	13.1943	7.7201	14.8326	8.7103	8.7616	85.7628	13.0527
                              Cinema of Italy	12.4725	23.4149	21.0530	7.0058	18.1432	10.4582	10.1508	-48.8401	8.8882	6.6954	18.5611	17.5824	28.3587	15.5973	12.6520	32.9296	9.8643	14.1310	37.0985	25.5379
                             Frédéric Bastiat	11.6648	17.1071	14.3578	5.9307	11.8489	7.4596	8.2015	-49.6976	6.4637	6.5521	13.6608	12.5491	14.4871	10.1869	8.1245	18.2884	9.3765	8.1069	73.3322	18.0827
                          Godzilla vs. Mothra	14.8393	22.1970	16.1752	7.0836	13.9517	8.5670	9.2720	-48.0000	8.6003	7.2975	15.1435	13.8356	21.4452	14.7569	11.2013	22.1600	10.0804	12.4262	103.8750	23.6584
                                       Hentai	10.4881	14.0423	10.8382	4.3213	9.1020	5.9208	6.4410	-50.1613	6.0780	5.6148	9.9311	9.6742	12.8905	10.5896	6.6708	11.5863	8.2736	7.7770	65.3650	11.7475
                                      Archery	9.8402	18.8363	14.6055	5.6600	12.1250	7.4985	7.8533	-47.3198	7.8654	6.8588	15.0801	13.4068	14.9806	14.7266	8.5558	17.5946	9.3108	9.6587	167.3648	15.8222
                        Binomial distribution	11.1457	25.6821	22.6117	6.5621	15.3834	6.7286	10.5619	-48.6016	9.6359	8.8623	16.1149	14.7867	7.8450	23.2141	8.4774	18.4973	13.9817	13.4573	-268.1099	17.0377
                          Continuum mechanics	8.9597	24.7257	28.1646	6.3977	11.9118	7.2289	11.4801	-46.3696	9.3553	9.6052	19.5330	18.9769	9.9025	23.7352	8.0148	20.8845	14.3669	11.7112	-127.4701	24.4797
                                German Empire	9.1759	20.1590	13.8675	5.7335	15.5557	8.3377	6.8933	-48.1904	7.0604	6.2303	14.9003	12.8466	19.8958	14.0819	9.7628	25.0000	7.9864	8.9328	28.6011	19.6199
                                      Bohrium	9.5558	13.4832	16.4525	5.8554	10.1020	6.0161	9.3599	-48.1994	9.3069	8.2926	15.3178	13.6060	12.0764	16.2091	6.6114	17.4295	11.7568	11.2344	714.6087	13.4391
                                        Heinz	11.6567	12.7031	8.2405	5.1366	9.6584	6.1913	6.2191	-49.0710	5.0429	5.6751	7.6041	7.8819	13.4026	11.7603	7.3135	11.3565	7.9374	7.3773	55.8239	13.3263
                         Amalric of Jerusalem	14.9978	30.0617	31.5196	8.9436	29.1002	12.2294	11.2607	-47.5540	9.8542	8.4981	37.8061	31.7395	46.4218	23.1715	18.5940	114.6891	6.1395	18.5183	168.4938	47.5540
                              Gulf of Finland	12.1967	19.1917	11.7705	6.2466	12.3968	7.5340	5.9827	-48.6914	6.7874	7.1330	13.4903	12.2808	18.6462	14.9192	8.7535	19.2957	9.4791	10.6904	43.5079	14.2457
                   Symphony No. 9 (Beethoven)	11.9673	20.0379	16.0676	6.4790	14.6164	8.6594	8.5812	-49.5854	8.0593	6.9976	15.7092	14.4884	18.4532	13.5829	10.1663	21.3184	10.1311	10.5791	59.8929	20.2083
                                   East River	11.0457	21.6468	17.5798	6.3013	14.2603	8.2979	7.3324	-48.1241	8.0159	6.3459	17.4053	14.6647	22.0131	17.9555	10.2252	25.0329	10.3299	11.5355	55.0929	19.1855
                        Blue Streak (missile)	11.8468	20.9350	13.4992	6.3412	19.6570	7.6538	7.0449	-47.2293	6.9838	6.9265	14.4109	13.9787	23.1516	19.3352	10.4985	19.4840	10.9260	10.9395	47.2293	27.5016
                                Bootstrapping	11.1708	24.3041	16.1845	5.8086	13.7816	7.4165	8.8925	-46.5631	7.5528	7.7984	15.2254	14.0508	15.2415	18.6132	8.7572	13.3222	11.3291	9.9433	-261.6000	21.0968
            Communications in the Isle of Man	11.7757	18.6194	12.2184	5.7369	13.9550	7.2596	6.4929	-48.9176	5.7393	6.5679	11.9405	10.5635	16.2090	15.9813	9.5441	18.2216	9.3033	9.2907	41.4833	18.1008
                             Cornish language	10.4556	15.0653	12.0030	5.1631	11.5976	7.2801	5.4466	-48.2752	5.9844	5.8784	11.6004	10.8541	16.0704	13.1326	8.5292	13.6279	7.4196	8.0997	75.7746	13.9942
                           Economies of scale	9.3489	24.3816	15.8447	5.7010	12.8508	6.5411	9.6434	-46.7068	7.3654	8.6212	10.2287	11.4921	13.8452	16.1080	8.2017	16.7821	10.3012	9.4018	-684.1176	16.3114
                      Commodore International	11.1540	14.5284	10.2525	5.2672	10.4625	6.5085	6.9776	-49.0480	5.5821	5.8914	9.0762	9.6425	15.3723	12.3195	7.9451	12.6892	8.5529	8.3377	70.4713	15.7677
                                        Hotel	11.9899	21.7920	14.3188	6.0870	15.5480	8.2277	7.4806	-47.5635	7.3028	6.9326	14.0467	12.9493	19.8038	17.7246	9.5760	18.0641	10.4866	10.3321	69.9463	16.9554
                                        Cirth	14.8854	37.1194	26.4574	8.1975	21.6261	8.6888	11.0458	-45.6008	10.6703	8.9312	21.2285	18.4538	25.1799	16.4451	9.5315	30.7037	13.2017	17.4291	1197.4444	23.7205
                                 Celtic music	11.0221	15.9043	11.9340	5.1714	11.7801	7.2222	5.9240	-46.9857	6.3716	6.4465	11.2791	11.4360	15.3405	13.0827	7.9368	14.1767	8.6827	8.6325	62.5285	12.2816
                                       Adrian	21.0670	62.1159	38.5947	7.6617	21.2214	12.9919	11.9119	-45.9460	9.2538	7.8444	52.6291	31.7390	37.8874	20.6757	20.1293	74.2205	11.7476	26.9015	8.4489	43.0744
                      History of Christianity	8.8260	21.2605	15.8560	5.8128	15.1299	8.2470	7.7640	-47.5177	7.2068	6.7489	18.2359	14.5437	19.5026	12.4677	9.9316	24.1255	7.8981	9.7052	40.8141	17.7778
                              Connected space	11.1401	35.9825	35.0195	5.6800	18.5716	7.1429	11.1921	-43.7477	10.5831	8.5877	27.8395	38.6909	7.2472	25.2953	8.1639	27.3631	16.8143	13.1925	-108.2180	26.0271
                                     Catenary	9.6309	16.3892	15.1927	5.8189	9.4393	6.2351	8.0918	-47.8546	7.4731	7.1548	15.0158	14.0724	7.9581	13.7018	6.5811	15.5666	10.8709	9.3517	620.2692	15.2573
                    African National Congress	10.7061	14.6342	9.1535	5.1948	10.6230	6.5290	6.5356	-48.3364	4.4567	5.7394	8.8153	8.0536	14.1101	12.7726	7.1013	13.7085	8.5011	6.2542	24.5099	14.1255
                    Automated theorem proving	8.4123	14.0870	14.7680	5.8172	11.3926	6.6348	7.8618	-49.8462	7.5084	7.7310	14.3228	12.8432	10.5548	15.9463	7.7004	12.8819	10.8991	9.8908	55.8329	13.7784
                               Fingerspelling	12.3781	25.0470	20.1858	5.7606	16.2139	8.6672	8.8562	-46.6038	8.6672	6.6138	20.3302	18.7029	20.3060	15.9859	9.9458	23.1753	10.0513	10.9550	106.6063	21.4824
                                   Çatalhöyük	11.3372	19.1747	14.1232	5.2299	11.1964	6.7012	7.5802	-48.4743	7.5007	6.4512	13.5779	12.2113	15.0341	14.8193	7.9430	18.2471	9.5962	9.5829	170.0574	11.4688
             Customer relationship management	10.4412	20.4191	10.1253	4.7936	10.6680	6.3323	8.0545	-47.0074	5.7965	6.8741	8.2856	9.1789	15.3321	14.6218	7.0869	10.1579	10.2546	8.0413	125.8889	16.0855
                                      Hoosier	12.1974	17.7954	14.7075	5.8350	13.4644	7.4281	7.7096	-48.2555	7.0555	6.0651	14.4978	13.4507	14.0361	13.6591	9.4986	19.1069	8.5413	9.6160	53.9673	16.6734
                       C. Northcote Parkinson	11.5783	18.8625	18.1927	6.3866	17.8753	9.0491	7.9778	-48.5900	7.6118	5.8652	15.3341	11.9230	21.7065	14.9140	11.4264	31.4148	8.7360	10.3227	73.3453	21.8563
                                      Holland	10.6451	26.4985	17.4163	5.7667	16.9382	8.4941	6.2259	-47.8587	7.2531	7.1304	16.3608	13.5082	19.2824	17.1569	10.7779	22.7030	8.2389	10.5994	42.3456	17.5046
                               Geiger counter	8.6612	16.4782	15.2053	5.7893	10.7794	6.5943	9.2943	-47.4224	8.8045	7.9872	15.0776	15.1094	13.4794	16.0727	7.8951	15.8423	11.2964	9.2109	252.0877	16.4030
                           Gospel of Barnabas	9.5392	15.7725	14.8711	5.7738	13.0662	7.7920	7.9894	-47.4464	7.5106	6.8720	16.0918	16.1141	13.3549	12.0064	8.5059	18.7003	8.0840	9.9481	83.0143	12.7925
                           Fyodor Dostoyevsky	10.3265	14.4482	17.2996	6.3915	14.8601	8.8371	9.3321	-49.8636	8.5114	6.3683	18.5564	17.6036	19.4060	11.5253	10.6121	26.3723	7.6254	11.8221	61.6619	19.8607
                                 Alkali metal	8.6296	11.5992	12.0088	5.2638	8.2828	5.5084	7.4474	-47.6555	7.4079	7.0366	11.3203	10.8016	10.7117	12.9861	5.0869	14.0025	9.6632	8.3313	187.5953	11.0886
                                   Cretaceous	11.4068	18.5717	16.7414	6.2603	10.8455	6.8593	7.8254	-48.8443	8.4342	8.1907	18.3924	14.4235	15.0333	16.5543	7.3814	21.8957	11.2008	10.8279	101.4030	16.0078
                                       Cervix	9.0876	12.5590	10.7231	5.0113	8.9550	5.8607	7.0019	-49.9634	6.9438	7.1459	12.0023	11.7683	10.2201	12.8887	5.8738	12.2825	8.8602	8.4052	100.3351	10.5571
                                    Al Capone	10.5835	13.1672	11.0287	5.5487	10.9515	7.7066	6.9444	-49.1985	6.1850	5.4619	11.4259	9.8568	17.9933	11.4490	8.1820	15.5933	7.6084	9.1160	68.4178	15.2218
                                      Equinox	9.0942	21.5986	18.0197	6.1735	12.0738	5.9264	8.0284	-47.8492	7.9667	7.4908	14.8246	14.9817	13.6412	17.9988	9.4134	18.5795	10.0981	10.2851	304.9216	20.5158
                          Geography of Israel	12.8082	16.8242	10.3689	5.8520	10.0954	6.4430	5.8126	-47.1206	6.0385	6.4564	9.8465	9.1321	13.9224	15.3434	7.4846	14.3032	10.3660	8.7635	74.1138	12.9467
                                       Gossip	12.3309	25.0468	19.6972	5.4126	16.1435	8.8656	10.5155	-47.8529	8.6990	7.4107	16.4750	16.0360	19.6972	15.8043	10.6363	24.2886	10.9459	11.5388	308.5897	20.4677
                                Auguste Rodin	8.8790	14.5083	12.9995	5.3939	11.3366	6.9968	7.1634	-48.4632	7.0152	5.3981	13.5637	12.3237	14.2337	9.4695	8.1774	18.4950	7.4048	9.2033	80.0732	13.5599
                            Abbas II of Egypt	15.0465	18.5344	17.6282	6.9843	16.5017	8.6466	7.6041	-47.8922	8.5960	6.8052	22.1682	19.6797	17.6445	20.8159	9.6705	33.6426	8.7495	11.5742	33.8812	21.5434
                                  Agnosticism	8.8565	11.4432	9.5081	4.4694	7.9742	5.9880	5.9770	-48.7812	5.7558	5.6525	9.4218	9.1288	11.2402	9.8975	6.1149	11.8666	6.9931	7.0167	228.8634	12.0231
                                     Aircraft	12.5073	29.3672	12.7639	7.0703	15.0942	8.4857	8.1557	-47.7360	8.8052	7.3228	16.1714	15.3723	20.2588	19.9505	9.8521	21.3053	13.5909	11.6685	214.6725	20.0705
                                    Greenland	10.5042	15.4253	10.6365	5.2027	10.4542	6.9547	5.9814	-48.8861	6.0449	6.1920	10.2973	9.0645	15.4501	14.1683	8.2910	17.1730	8.9059	7.7305	60.8946	13.4728

